npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101115_Hail_891_673_947_722.npz,Hail,2020-10-11T15:00:00,891,673,947,722,42.36748504638672,43.66999053955078,262.1964111328125,264.2390441894531,2020-10-11 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101115_Hail_891_673_947_722.npz,2020101115_Hail_891_673_947_722,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101115_Hail_891_673_947_722_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101117_Hail+Thunderstorm_Wind_906_658_954_728.npz,Hail+Thunderstorm_Wind,2020-10-11T17:00:00,906,658,954,728,41.95998764038086,43.83091354370117,262.74725341796875,264.5037841796875,2020-10-11 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101117_Hail+Thunderstorm_Wind_906_658_954_728.npz,2020101117_Hail+Thunderstorm_Wind_906_658_954_728,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101117_Hail+Thunderstorm_Wind_906_658_954_728_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102312_Thunderstorm_Wind_967_244_1008_285.npz,Thunderstorm_Wind,2020-10-23T12:00:00,967,244,1008,285,30.778152465820312,31.880634307861328,264.6122131347656,265.9029846191406,2020-10-23 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102312_Thunderstorm_Wind_967_244_1008_285.npz,2020102312_Thunderstorm_Wind_967_244_1008_285,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102312_Thunderstorm_Wind_967_244_1008_285_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102314_Hail+Thunderstorm_Wind_1264_631_1368_706.npz,Hail+Thunderstorm_Wind,2020-10-23T14:00:00,1264,631,1368,706,40.10860061645508,42.52605056762695,275.4887084960937,279.5663757324219,2020-10-23 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102314_Hail+Thunderstorm_Wind_1264_631_1368_706.npz,2020102314_Hail+Thunderstorm_Wind_1264_631_1368_706,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102314_Hail+Thunderstorm_Wind_1264_631_1368_706_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100715_Thunderstorm_Wind_1536_727_1581_794.npz,Thunderstorm_Wind,2020-10-07T15:00:00,1536,727,1581,794,41.35468673706055,43.37838363647461,285.7060852050781,287.8807067871094,2020-10-07 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100715_Thunderstorm_Wind_1536_727_1581_794.npz,2020100715_Thunderstorm_Wind_1536_727_1581_794,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100715_Thunderstorm_Wind_1536_727_1581_794_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101120_Thunderstorm_Wind_858_552_901_595.npz,Thunderstorm_Wind,2020-10-11T20:00:00,858,552,901,595,39.10910415649414,40.250587463378906,261.04541015625,262.5292053222656,2020-10-11 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101120_Thunderstorm_Wind_858_552_901_595.npz,2020101120_Thunderstorm_Wind_858_552_901_595,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101120_Thunderstorm_Wind_858_552_901_595_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102312_Hail+Thunderstorm_Wind_1245_663_1311_786.npz,Hail+Thunderstorm_Wind,2020-10-23T12:00:00,1245,663,1311,786,41.21942138671875,44.72631454467773,274.97412109375,278.01495361328125,2020-10-23 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102312_Hail+Thunderstorm_Wind_1245_663_1311_786.npz,2020102312_Hail+Thunderstorm_Wind_1245_663_1311_786,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102312_Hail+Thunderstorm_Wind_1245_663_1311_786_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101317_Marine_Thunderstorm_Wind_1216_830_1257_871.npz,Marine_Thunderstorm_Wind,2020-10-13T17:00:00,1216,830,1257,871,45.87587356567383,47.084903717041016,274.73651123046875,276.4924621582031,2020-10-13 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101317_Marine_Thunderstorm_Wind_1216_830_1257_871.npz,2020101317_Marine_Thunderstorm_Wind_1216_830_1257_871,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101317_Marine_Thunderstorm_Wind_1216_830_1257_871_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101317_Marine_Thunderstorm_Wind_1192_778_1232_819.npz,Marine_Thunderstorm_Wind,2020-10-13T17:00:00,1192,778,1232,819,44.5925178527832,45.789833068847656,273.5785217285156,275.2448425292969,2020-10-13 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101317_Marine_Thunderstorm_Wind_1192_778_1232_819.npz,2020101317_Marine_Thunderstorm_Wind_1192_778_1232_819,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101317_Marine_Thunderstorm_Wind_1192_778_1232_819_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101318_Marine_Thunderstorm_Wind_1218_799_1259_840.npz,Marine_Thunderstorm_Wind,2020-10-13T18:00:00,1218,799,1259,840,45.04716873168945,46.25774765014648,274.6556701660156,276.3876953125,2020-10-13 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101318_Marine_Thunderstorm_Wind_1218_799_1259_840.npz,2020101318_Marine_Thunderstorm_Wind_1218_799_1259_840,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101318_Marine_Thunderstorm_Wind_1218_799_1259_840_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101117_Hail+Thunderstorm_Wind_897_650_944_697.npz,Hail+Thunderstorm_Wind,2020-10-11T17:00:00,897,650,944,697,41.74973678588867,42.99798202514648,262.4200744628906,264.11138916015625,2020-10-11 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101117_Hail+Thunderstorm_Wind_897_650_944_697.npz,2020101117_Hail+Thunderstorm_Wind_897_650_944_697,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101117_Hail+Thunderstorm_Wind_897_650_944_697_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102817_Tornado_1158_323_1200_365.npz,Tornado,2020-10-28T17:00:00,1158,323,1200,365,32.52975845336914,33.73309326171875,270.76080322265625,272.1978759765625,2020-10-28 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102817_Tornado_1158_323_1200_365.npz,2020102817_Tornado_1158_323_1200_365,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102817_Tornado_1158_323_1200_365_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102908_Flash_Flood_1290_404_1331_446.npz,Flash_Flood,2020-10-29T08:00:00,1290,404,1331,446,34.23824691772461,35.48798370361328,275.28692626953125,276.782470703125,2020-10-29 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102908_Flash_Flood_1290_404_1331_446.npz,2020102908_Flash_Flood_1290_404_1331_446,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102908_Flash_Flood_1290_404_1331_446_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102909_Thunderstorm_Wind_1385_475_1445_526.npz,Thunderstorm_Wind,2020-10-29T09:00:00,1385,475,1445,526,35.58612060546875,37.20844268798828,278.7443542480469,280.9996643066406,2020-10-29 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102909_Thunderstorm_Wind_1385_475_1445_526.npz,2020102909_Thunderstorm_Wind_1385_475_1445_526,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102909_Thunderstorm_Wind_1385_475_1445_526_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101120_Thunderstorm_Wind_867_548_944_602.npz,Thunderstorm_Wind,2020-10-11T20:00:00,867,548,944,602,39.00006103515625,40.43933868408203,261.3602600097656,264.052490234375,2020-10-11 20:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101120_Thunderstorm_Wind_867_548_944_602.npz,2020101120_Thunderstorm_Wind_867_548_944_602,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101120_Thunderstorm_Wind_867_548_944_602_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100918_Flash_Flood_1012_252_1089_343.npz,Flash_Flood,2020-10-09T18:00:00,1012,252,1089,343,30.88308525085449,33.3987922668457,266.0220031738281,268.5742492675781,2020-10-09 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100918_Flash_Flood_1012_252_1089_343.npz,2020100918_Flash_Flood_1012_252_1089_343,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100918_Flash_Flood_1012_252_1089_343_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100109_Waterspout_1370_705_1416_754.npz,Waterspout,2020-10-01T09:00:00,1370,705,1416,754,41.81955337524414,43.32326889038086,279.6733093261719,281.62939453125,2020-10-01 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100109_Waterspout_1370_705_1416_754.npz,2020100109_Waterspout_1370_705_1416_754,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100109_Waterspout_1370_705_1416_754_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100112_Waterspout_1417_31_1487_86.npz,Waterspout,2020-10-01T12:00:00,1417,31,1487,86,23.765336990356445,25.47402000427246,277.4123840332031,279.6434936523437,2020-10-01 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100112_Waterspout_1417_31_1487_86.npz,2020100112_Waterspout_1417_31_1487_86,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100112_Waterspout_1417_31_1487_86_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100715_Thunderstorm_Wind_1533_755_1574_799.npz,Thunderstorm_Wind,2020-10-07T15:00:00,1533,755,1574,799,42.13184356689453,43.52890396118164,285.85479736328125,287.6823425292969,2020-10-07 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100715_Thunderstorm_Wind_1533_755_1574_799.npz,2020100715_Thunderstorm_Wind_1533_755_1574_799,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100715_Thunderstorm_Wind_1533_755_1574_799_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101116_Tornado_1455_405_1495_446.npz,Tornado,2020-10-11T16:00:00,1455,405,1495,446,33.468971252441406,34.735591888427734,280.5738525390625,282.0783996582031,2020-10-11 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101116_Tornado_1455_405_1495_446.npz,2020101116_Tornado_1455_405_1495_446,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101116_Tornado_1455_405_1495_446_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101016_Thunderstorm_Wind_1470_755_1510_798.npz,Thunderstorm_Wind,2020-10-10T16:00:00,1470,755,1510,798,42.56936264038086,43.91454315185547,283.61822509765625,285.3835754394531,2020-10-10 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101016_Thunderstorm_Wind_1470_755_1510_798.npz,2020101016_Thunderstorm_Wind_1470_755_1510_798,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101016_Thunderstorm_Wind_1470_755_1510_798_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102910_Thunderstorm_Wind_1415_490_1456_531.npz,Thunderstorm_Wind,2020-10-29T10:00:00,1415,490,1456,531,35.92343521118164,37.19189834594727,279.8179931640625,281.3972473144531,2020-10-29 10:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102910_Thunderstorm_Wind_1415_490_1456_531.npz,2020102910_Thunderstorm_Wind_1415_490_1456_531,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102910_Thunderstorm_Wind_1415_490_1456_531_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102315_Marine_Thunderstorm_Wind_1283_719_1323_759.npz,Marine_Thunderstorm_Wind,2020-10-23T15:00:00,1283,719,1323,759,42.65402603149414,43.85823059082031,276.6325988769531,278.28619384765625,2020-10-23 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102315_Marine_Thunderstorm_Wind_1283_719_1323_759.npz,2020102315_Marine_Thunderstorm_Wind_1283_719_1323_759,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102315_Marine_Thunderstorm_Wind_1283_719_1323_759_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102315_Marine_Thunderstorm_Wind_1278_683_1319_725.npz,Marine_Thunderstorm_Wind,2020-10-23T15:00:00,1278,683,1319,725,41.71620559692383,42.97582626342773,276.25469970703125,277.92889404296875,2020-10-23 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102315_Marine_Thunderstorm_Wind_1278_683_1319_725.npz,2020102315_Marine_Thunderstorm_Wind_1278_683_1319_725,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102315_Marine_Thunderstorm_Wind_1278_683_1319_725_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101213_Hail_1159_631_1207_682.npz,Hail,2020-10-12T13:00:00,1159,631,1207,682,40.75572204589844,42.234619140625,271.78076171875,273.66021728515625,2020-10-12 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101213_Hail_1159_631_1207_682.npz,2020101213_Hail_1159_631_1207_682,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101213_Hail_1159_631_1207_682_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101213_Marine_Hail_1166_641_1208_683.npz,Marine_Hail,2020-10-12T13:00:00,1166,641,1208,683,41.020145416259766,42.241790771484375,272.0660400390625,273.7006225585937,2020-10-12 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101213_Marine_Hail_1166_641_1208_683.npz,2020101213_Marine_Hail_1166_641_1208_683,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101213_Marine_Hail_1166_641_1208_683_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102418_Flash_Flood_1280_360_1323_403.npz,Flash_Flood,2020-10-24T18:00:00,1280,360,1323,403,33.10090255737305,34.37823486328125,274.7729187011719,276.30908203125,2020-10-24 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102418_Flash_Flood_1280_360_1323_403.npz,2020102418_Flash_Flood_1280_360_1323_403,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102418_Flash_Flood_1280_360_1323_403_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101117_Thunderstorm_Wind_911_740_971_826.npz,Thunderstorm_Wind,2020-10-11T17:00:00,911,740,971,826,44.15285110473633,46.455684661865234,262.9426574707031,265.2450866699219,2020-10-11 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101117_Thunderstorm_Wind_911_740_971_826.npz,2020101117_Thunderstorm_Wind_911_740_971_826,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101117_Thunderstorm_Wind_911_740_971_826_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101100_Flash_Flood+Flood_1305_398_1347_450.npz,Flash_Flood+Flood,2020-10-11T00:00:00,1305,398,1347,450,34.0120964050293,35.53675079345703,275.7430114746094,277.3251342773437,2020-10-11 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101100_Flash_Flood+Flood_1305_398_1347_450.npz,2020101100_Flash_Flood+Flood_1305_398_1347_450,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101100_Flash_Flood+Flood_1305_398_1347_450_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102811_Flash_Flood+Heavy_Rain_1017_372_1080_464.npz,Flash_Flood+Heavy_Rain,2020-10-28T11:00:00,1017,372,1080,464,34.1116828918457,36.6485595703125,266.3338623046875,268.5406494140625,2020-10-28 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102811_Flash_Flood+Heavy_Rain_1017_372_1080_464.npz,2020102811_Flash_Flood+Heavy_Rain_1017_372_1080_464,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102811_Flash_Flood+Heavy_Rain_1017_372_1080_464_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102215_Hail+Lightning_1090_734_1163_785.npz,Hail+Lightning,2020-10-22T15:00:00,1090,734,1163,785,43.64387512207031,45.15831756591797,269.6109619140625,272.4773864746094,2020-10-22 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102215_Hail+Lightning_1090_734_1163_785.npz,2020102215_Hail+Lightning_1090_734_1163_785,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102215_Hail+Lightning_1090_734_1163_785_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020103018_Thunderstorm_Wind_649_871_753_946.npz,Thunderstorm_Wind,2020-10-30T18:00:00,649,871,753,946,47.326053619384766,49.519378662109375,252.32618713378903,256.68914794921875,2020-10-30 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020103018_Thunderstorm_Wind_649_871_753_946.npz,2020103018_Thunderstorm_Wind_649_871_753_946,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020103018_Thunderstorm_Wind_649_871_753_946_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102319_Flash_Flood_1147_363_1189_406.npz,Flash_Flood,2020-10-23T19:00:00,1147,363,1189,406,33.628807067871094,34.85837173461914,270.52252197265625,271.9807434082031,2020-10-23 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102319_Flash_Flood_1147_363_1189_406.npz,2020102319_Flash_Flood_1147_363_1189_406,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102319_Flash_Flood_1147_363_1189_406_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101123_Hail_1015_819_1056_860.npz,Hail,2020-10-11T23:00:00,1015,819,1056,860,46.16000747680664,47.28711700439453,266.9756774902344,268.6200561523437,2020-10-11 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101123_Hail_1015_819_1056_860.npz,2020101123_Hail_1015_819_1056_860,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101123_Hail_1015_819_1056_860_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102314_Hail+Thunderstorm_Wind_1248_579_1335_651.npz,Hail+Thunderstorm_Wind,2020-10-23T14:00:00,1248,579,1335,651,38.87932586669922,41.11980438232422,274.6824035644531,278.0509338378906,2020-10-23 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102314_Hail+Thunderstorm_Wind_1248_579_1335_651.npz,2020102314_Hail+Thunderstorm_Wind_1248_579_1335_651,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102314_Hail+Thunderstorm_Wind_1248_579_1335_651_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102312_Hail+Thunderstorm_Wind_1031_368_1072_416.npz,Hail+Thunderstorm_Wind,2020-10-23T12:00:00,1031,368,1072,416,34.01763916015625,35.339107513427734,266.78271484375,268.1733703613281,2020-10-23 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102312_Hail+Thunderstorm_Wind_1031_368_1072_416.npz,2020102312_Hail+Thunderstorm_Wind_1031_368_1072_416,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102312_Hail+Thunderstorm_Wind_1031_368_1072_416_prithvi.npz,True,True,val
